0,7.457339,6.751505
1,3.588427,4.512941
2,3.673939,5.133913
3,2.461798,4.691232
4,7.791485,7.918074
5,0.581295,1.242997
6,7.821579,7.890419
7,9.186246,9.235976
8,1.927053,4.051473
9,4.469019,4.856810
10,0.172608,0.746168
11,7.584500,7.551917
12,0.378577,2.621368
13,1.989787,2.394522
14,4.427722,4.019751
15,4.828177,4.288510
16,4.394153,4.286529
17,4.885028,3.674478
18,9.593145,8.079446
19,3.659094,3.744130
20,2.890562,4.191308
21,9.863887,10.010788
22,6.733123,5.890173
23,0.751751,2.548231
24,9.505745,7.450601
25,5.849867,6.964940
26,2.469056,3.966771
27,8.171009,7.454736
28,4.925525,5.158523
29,3.576308,4.172565
30,1.179880,1.914141
31,5.193580,6.781982
32,9.205835,8.491678
33,6.890583,6.449250
34,0.709624,1.774376
35,8.454442,8.236010
36,0.706333,1.456040
37,5.286874,6.607474
38,1.382312,1.892086
39,0.919700,1.692289
40,8.368056,9.196558
41,3.899989,5.189876
42,5.099998,7.456916
43,2.346661,3.890588
44,7.629763,8.177073
45,5.377028,5.197167
46,0.416632,1.047574
47,7.142728,8.906293
48,0.440343,2.786959
49,9.902622,8.367363
50,9.188660,9.637407
51,1.189017,2.392079
52,5.767582,5.831290
53,9.657475,10.529438
54,3.610450,4.407837
55,7.132249,6.648057
56,6.072741,7.040313
57,2.900981,3.592827
58,5.787977,5.386151
59,9.659255,10.220653
60,8.091123,7.073393
61,2.263460,4.357210
62,7.369848,7.608873
63,2.616120,2.350002
64,4.892859,6.070013
65,4.909691,3.658104
66,1.121057,2.086963
67,4.233291,5.586822
68,9.533265,8.729798
69,8.403293,8.706589
70,1.763073,2.820486
71,7.980664,8.230007
72,0.956053,3.543685
73,5.789239,7.058767
74,4.826882,3.362215
75,5.698746,5.467136
76,3.781860,3.838794
77,9.492855,7.184015
78,9.974460,10.966001
79,5.667018,5.999106
80,6.473151,7.874379
81,1.581517,2.870348
82,2.181134,4.526125
83,4.039585,5.136500
84,6.814343,9.059871
85,4.115860,3.955302
86,3.076383,3.089146
87,9.768654,9.121442
