0.100000,0.00015465307026476700
0.200000,0.00030928222295719586
0.300000,0.00046388746177660015
0.400000,0.00061846879042103857
0.500000,0.00077302621258842972
0.600000,0.00092755973197589288
0.700000,0.00108206935228021711
0.800000,0.00123655507719722742
0.900000,0.00139101691042266403
1.000000,0.00154545485565142789
1.100000,0.00169986891657762781
1.200000,0.00185425909689535115
1.300000,0.00200862540029775717
1.400000,0.00216296783047749235
1.500000,0.00231728639112624944
1.600000,0.00247158108593610029
1.700000,0.00262585191859736507
1.800000,0.00278009889280089522
1.900000,0.00293432201223618825
2.000000,0.00308852128059236434
2.100000,0.00324269670155863908
2.200000,0.00339684827882263517
2.300000,0.00355097601607159670
2.400000,0.00370507991699312858
2.500000,0.00385915998527316907
2.600000,0.00401321622459756538
2.700000,0.00416724863865152416
2.800000,0.00432125723111980234
2.900000,0.00447524200568650502
3.000000,0.00462920296603468260
3.100000,0.00478314011584786945
3.200000,0.00493705345880819831
3.300000,0.00509094299859744626
3.400000,0.00524480873889702614
3.500000,0.00539865068338748946
3.600000,0.00555246883574872334
3.700000,0.00570626319966038940
3.800000,0.00586003377880163837
3.900000,0.00601378057685065560
4.000000,0.00616750359748480075
4.100000,0.00632120284438191220
4.200000,0.00647487832121856639
4.300000,0.00662853003167093550
4.400000,0.00678215797941442763
4.500000,0.00693576216812424179
4.600000,0.00708934260147471920
4.700000,0.00724289928313957745
4.800000,0.00739643221679213338
4.900000,0.00754994140610509845
5.000000,0.00770342685475063158
5.100000,0.00785688856640024379
5.200000,0.00801032654472518153
5.300000,0.00816374079339551861
5.400000,0.00831713131608124469
5.500000,0.00847049811645180124
5.600000,0.00862384119817556638
5.700000,0.00877716056492126515
5.800000,0.00893045622035598154
5.900000,0.00908372816814687067
6.000000,0.00923697641196041981
6.100000,0.00939020095546261487
6.200000,0.00954340180231875827
6.300000,0.00969657895619363032
6.400000,0.00984973242075130873
6.500000,0.01000286219965546876
6.600000,0.01015596829656914210
6.700000,0.01030905071515486431
6.800000,0.01046210945907458285
6.900000,0.01061514453198958603
7.000000,0.01076815593756087069
7.100000,0.01092114367944815000
7.200000,0.01107410776131185701
7.300000,0.01122704818681040731
7.400000,0.01137996495960263109
7.500000,0.01153285808334638535
7.600000,0.01168572756169930678
7.700000,0.01183857339831789583
7.800000,0.01199139559685851418
7.900000,0.01214419416097708634
8.000000,0.01229696909432848907
8.100000,0.01244972040056758003
8.200000,0.01260244808334795574
8.300000,0.01275515214632341396
8.400000,0.01290783259314648955
8.500000,0.01306048942746989260
8.600000,0.01321312265294510672
8.700000,0.01336573227322338311
8.800000,0.01351831829195539354
8.900000,0.01367088071279094763
9.000000,0.01382341953937986194
9.100000,0.01397593477537103709
9.200000,0.01412842642441244044
9.300000,0.01428089449015216249
9.400000,0.01443333897623746455
9.500000,0.01458575988631493660
9.600000,0.01473815722403070717
9.700000,0.01489053099303029766
9.800000,0.01504288119695858759
9.900000,0.01519520783946027437
10.000000,0.01534751092417879076
