0.100000,1.100000,1.105171
0.200000,1.210000,1.221403
0.300000,1.331000,1.349859
0.400000,1.464100,1.491825
0.500000,1.610510,1.648721
0.600000,1.771561,1.822119
0.700000,1.948717,2.013753
0.800000,2.143589,2.225541
0.900000,2.357948,2.459603
1.000000,2.593742,2.718282
1.100000,2.853117,3.004166
1.200000,3.138428,3.320117
1.300000,3.452271,3.669297
1.400000,3.797498,4.055200
1.500000,4.177248,4.481689
1.600000,4.594973,4.953032
1.700000,5.054470,5.473947
1.800000,5.559917,6.049647
1.900000,6.115909,6.685894
2.000000,6.727500,7.389056
2.100000,7.400250,8.166170
2.200000,8.140275,9.025013
2.300000,8.954302,9.974182
2.400000,9.849733,11.023176
2.500000,10.834706,12.182494
2.600000,11.918177,13.463738
2.700000,13.109994,14.879732
2.800000,14.420994,16.444647
2.900000,15.863093,18.174145
3.000000,17.449402,20.085537
3.100000,19.194342,22.197951
3.200000,21.113777,24.532530
3.300000,23.225154,27.112639
3.400000,25.547670,29.964100
3.500000,28.102437,33.115452
3.600000,30.912681,36.598234
3.700000,34.003949,40.447304
3.800000,37.404343,44.701184
3.900000,41.144778,49.402449
4.000000,45.259256,54.598150
4.100000,49.785181,60.340288
4.200000,54.763699,66.686331
4.300000,60.240069,73.699794
4.400000,66.264076,81.450869
4.500000,72.890484,90.017131
4.600000,80.179532,99.484316
4.700000,88.197485,109.947172
4.800000,97.017234,121.510418
4.900000,106.718957,134.289780
5.000000,117.390853,148.413159
5.100000,129.129938,164.021907
5.200000,142.042932,181.272242
5.300000,156.247225,200.336810
5.400000,171.871948,221.406416
5.500000,189.059142,244.691932
5.600000,207.965057,270.426407
5.700000,228.761562,298.867401
5.800000,251.637719,330.299560
5.900000,276.801490,365.037468
6.000000,304.481640,403.428793
6.100000,334.929803,445.857770
6.200000,368.422784,492.749041
6.300000,405.265062,544.571910
6.400000,445.791568,601.845038
6.500000,490.370725,665.141633
6.600000,539.407798,735.095189
6.700000,593.348578,812.405825
6.800000,652.683435,897.847292
6.900000,717.951779,992.274716
7.000000,789.746957,1096.633158
7.100000,868.721652,1211.967074
7.200000,955.593818,1339.430764
7.300000,1051.153200,1480.299928
7.400000,1156.268519,1635.984430
7.500000,1271.895371,1808.042414
7.600000,1399.084909,1998.195895
7.700000,1538.993399,2208.347992
7.800000,1692.892739,2440.601978
7.900000,1862.182013,2697.282328
8.000000,2048.400215,2980.957987
8.100000,2253.240236,3294.468075
8.200000,2478.564260,3640.950307
8.300000,2726.420686,4023.872394
8.400000,2999.062754,4447.066748
8.500000,3298.969030,4914.768840
8.600000,3628.865933,5431.659591
8.700000,3991.752526,6002.912217
8.800000,4390.927778,6634.244006
8.900000,4830.020556,7331.973539
9.000000,5313.022612,8103.083928
9.100000,5844.324873,8955.292703
9.200000,6428.757360,9897.129059
9.300000,7071.633096,10938.019208
9.400000,7778.796406,12088.380730
9.500000,8556.676047,13359.726830
9.600000,9412.343651,14764.781566
9.700000,10353.578016,16317.607198
9.800000,11388.935818,18033.744928
9.900000,12527.829400,19930.370438
10.000000,13780.612340,22026.465795
