0.100000,1.100000
0.200000,1.210000
0.300000,1.331000
0.400000,1.464100
0.500000,1.610510
0.600000,1.771561
0.700000,1.948717
0.800000,2.143589
0.900000,2.357948
1.000000,2.593742
1.100000,2.853117
1.200000,3.138428
1.300000,3.452271
1.400000,3.797498
1.500000,4.177248
1.600000,4.594973
1.700000,5.054470
1.800000,5.559917
1.900000,6.115909
2.000000,6.727500
2.100000,7.400250
2.200000,8.140275
2.300000,8.954302
2.400000,9.849733
2.500000,10.834706
2.600000,11.918177
2.700000,13.109994
2.800000,14.420994
2.900000,15.863093
3.000000,17.449402
3.100000,19.194342
3.200000,21.113777
3.300000,23.225154
3.400000,25.547670
3.500000,28.102437
3.600000,30.912681
3.700000,34.003949
3.800000,37.404343
3.900000,41.144778
4.000000,45.259256
4.100000,49.785181
4.200000,54.763699
4.300000,60.240069
4.400000,66.264076
4.500000,72.890484
4.600000,80.179532
4.700000,88.197485
4.800000,97.017234
4.900000,106.718957
5.000000,117.390853
5.100000,129.129938
5.200000,142.042932
5.300000,156.247225
5.400000,171.871948
5.500000,189.059142
5.600000,207.965057
5.700000,228.761562
5.800000,251.637719
5.900000,276.801490
6.000000,304.481640
6.100000,334.929803
6.200000,368.422784
6.300000,405.265062
6.400000,445.791568
6.500000,490.370725
6.600000,539.407798
6.700000,593.348578
6.800000,652.683435
6.900000,717.951779
7.000000,789.746957
7.100000,868.721652
7.200000,955.593818
7.300000,1051.153200
7.400000,1156.268519
7.500000,1271.895371
7.600000,1399.084909
7.700000,1538.993399
7.800000,1692.892739
7.900000,1862.182013
8.000000,2048.400215
8.100000,2253.240236
8.200000,2478.564260
8.300000,2726.420686
8.400000,2999.062754
8.500000,3298.969030
8.600000,3628.865933
8.700000,3991.752526
8.800000,4390.927778
8.900000,4830.020556
9.000000,5313.022612
9.100000,5844.324873
9.200000,6428.757360
9.300000,7071.633096
9.400000,7778.796406
9.500000,8556.676047
9.600000,9412.343651
9.700000,10353.578016
9.800000,11388.935818
9.900000,12527.829400
10.000000,13780.612340
10.100000,15158.673574
