0.100000,1.105000
0.200000,1.221025
0.300000,1.349233
0.400000,1.490902
0.500000,1.647447
0.600000,1.820429
0.700000,2.011574
0.800000,2.222789
0.900000,2.456182
1.000000,2.714081
1.100000,2.999059
1.200000,3.313961
1.300000,3.661926
1.400000,4.046429
1.500000,4.471304
1.600000,4.940791
1.700000,5.459574
1.800000,6.032829
1.900000,6.666276
2.000000,7.366235
2.100000,8.139690
2.200000,8.994357
2.300000,9.938764
2.400000,10.982335
2.500000,12.135480
2.600000,13.409705
2.700000,14.817724
2.800000,16.373585
2.900000,18.092812
3.000000,19.992557
3.100000,22.091775
3.200000,24.411412
3.300000,26.974610
3.400000,29.806944
3.500000,32.936673
3.600000,36.395024
3.700000,40.216501
3.800000,44.439234
3.900000,49.105354
4.000000,54.261416
4.100000,59.958864
4.200000,66.254545
4.300000,73.211272
4.400000,80.898456
4.500000,89.392794
4.600000,98.779037
4.700000,109.150836
4.800000,120.611674
4.900000,133.275900
5.000000,147.269869
5.100000,162.733205
5.200000,179.820192
5.300000,198.701312
5.400000,219.564950
5.500000,242.619270
5.600000,268.094293
5.700000,296.244194
5.800000,327.349834
5.900000,361.721567
6.000000,399.702331
6.100000,441.671076
6.200000,488.046539
6.300000,539.291426
6.400000,595.917025
6.500000,658.488313
6.600000,727.629586
6.700000,804.030692
6.800000,888.453915
6.900000,981.741576
7.000000,1084.824442
7.100000,1198.731008
7.200000,1324.597764
7.300000,1463.680529
7.400000,1617.366985
7.500000,1787.190518
7.600000,1974.845522
7.700000,2182.204302
7.800000,2411.335754
7.900000,2664.526008
8.000000,2944.301239
8.100000,3253.452869
8.200000,3595.065420
8.300000,3972.547289
8.400000,4389.664755
8.500000,4850.579554
8.600000,5359.890407
8.700000,5922.678900
8.800000,6544.560184
8.900000,7231.739004
9.000000,7991.071599
9.100000,8830.134117
9.200000,9757.298199
9.300000,10781.814510
9.400000,11913.905033
9.500000,13164.865062
9.600000,14547.175893
9.700000,16074.629362
9.800000,17762.465445
9.900000,19627.524317
10.000000,21688.414370
