0.025000,1.025000,1.025315
0.050000,1.050625,1.051271
0.075000,1.076891,1.077884
0.100000,1.103813,1.105171
0.125000,1.131408,1.133148
0.150000,1.159693,1.161834
0.175000,1.188686,1.191246
0.200000,1.218403,1.221403
0.225000,1.248863,1.252323
0.250000,1.280085,1.284025
0.275000,1.312087,1.316531
0.300000,1.344889,1.349859
0.325000,1.378511,1.384031
0.350000,1.412974,1.419068
0.375000,1.448298,1.454991
0.400000,1.484506,1.491825
0.425000,1.521618,1.529590
0.450000,1.559659,1.568312
0.475000,1.598650,1.608014
0.500000,1.638616,1.648721
0.525000,1.679582,1.690459
0.550000,1.721571,1.733253
0.575000,1.764611,1.777131
0.600000,1.808726,1.822119
0.625000,1.853944,1.868246
0.650000,1.900293,1.915541
0.675000,1.947800,1.964033
0.700000,1.996495,2.013753
0.725000,2.046407,2.064731
0.750000,2.097568,2.117000
0.775000,2.150007,2.170592
0.800000,2.203757,2.225541
0.825000,2.258851,2.281881
0.850000,2.315322,2.339647
0.875000,2.373205,2.398875
0.900000,2.432535,2.459603
0.925000,2.493349,2.521868
0.950000,2.555682,2.585710
0.975000,2.619574,2.651167
1.000000,2.685064,2.718282
1.025000,2.752190,2.787095
1.050000,2.820995,2.857651
1.075000,2.891520,2.929993
1.100000,2.963808,3.004166
1.125000,3.037903,3.080217
1.150000,3.113851,3.158193
1.175000,3.191697,3.238143
1.200000,3.271490,3.320117
1.225000,3.353277,3.404166
1.250000,3.437109,3.490343
1.275000,3.523036,3.578701
1.300000,3.611112,3.669297
1.325000,3.701390,3.762185
1.350000,3.793925,3.857426
1.375000,3.888773,3.955077
1.400000,3.985992,4.055200
1.425000,4.085642,4.157858
1.450000,4.187783,4.263115
1.475000,4.292478,4.371036
1.500000,4.399790,4.481689
1.525000,4.509784,4.595144
1.550000,4.622529,4.711470
1.575000,4.738092,4.830742
1.600000,4.856545,4.953032
1.625000,4.977958,5.078419
1.650000,5.102407,5.206980
1.675000,5.229967,5.338795
1.700000,5.360717,5.473947
1.725000,5.494734,5.612521
1.750000,5.632103,5.754603
1.775000,5.772905,5.900281
1.800000,5.917228,6.049647
1.825000,6.065159,6.202795
1.850000,6.216788,6.359820
1.875000,6.372207,6.520819
1.900000,6.531513,6.685894
1.925000,6.694800,6.855149
1.950000,6.862170,7.028688
1.975000,7.033725,7.206620
2.000000,7.209568,7.389056
2.025000,7.389807,7.576111
2.050000,7.574552,7.767901
2.075000,7.763916,7.964546
2.100000,7.958014,8.166170
2.125000,8.156964,8.372897
2.150000,8.360888,8.584858
2.175000,8.569911,8.802185
2.200000,8.784158,9.025013
2.225000,9.003762,9.253483
2.250000,9.228856,9.487736
2.275000,9.459578,9.727919
2.300000,9.696067,9.974182
2.325000,9.938469,10.226680
2.350000,10.186931,10.485570
2.375000,10.441604,10.751013
2.400000,10.702644,11.023176
2.425000,10.970210,11.302229
2.450000,11.244465,11.588347
2.475000,11.525577,11.881707
2.500000,11.813716,12.182494
2.525000,12.109059,12.490895
2.550000,12.411786,12.807104
2.575000,12.722080,13.131317
2.600000,13.040132,13.463738
2.625000,13.366136,13.804574
2.650000,13.700289,14.154039
2.675000,14.042796,14.512350
2.700000,14.393866,14.879732
2.725000,14.753713,15.256414
2.750000,15.122556,15.642632
2.775000,15.500620,16.038627
2.800000,15.888135,16.444647
2.825000,16.285338,16.860945
2.850000,16.692472,17.287782
2.875000,17.109784,17.725424
2.900000,17.537528,18.174145
2.925000,17.975967,18.634226
2.950000,18.425366,19.105954
2.975000,18.886000,19.589623
3.000000,19.358150,20.085537
3.025000,19.842104,20.594005
3.050000,20.338156,21.115344
3.075000,20.846610,21.649882
3.100000,21.367775,22.197951
3.125000,21.901970,22.759895
3.150000,22.449519,23.336065
3.175000,23.010757,23.926820
3.200000,23.586026,24.532530
3.225000,24.175676,25.153574
3.250000,24.780068,25.790340
3.275000,25.399570,26.443225
3.300000,26.034559,27.112639
3.325000,26.685423,27.798999
3.350000,27.352559,28.502734
3.375000,28.036373,29.224284
3.400000,28.737282,29.964100
3.425000,29.455714,30.722645
3.450000,30.192107,31.500392
3.475000,30.946910,32.297829
3.500000,31.720583,33.115452
3.525000,32.513597,33.953774
3.550000,33.326437,34.813317
3.575000,34.159598,35.694621
3.600000,35.013588,36.598234
3.625000,35.888928,37.524723
3.650000,36.786151,38.474666
3.675000,37.705805,39.448657
3.700000,38.648450,40.447304
3.725000,39.614661,41.471233
3.750000,40.605027,42.521082
3.775000,41.620153,43.597508
3.800000,42.660657,44.701184
3.825000,43.727173,45.832800
3.850000,44.820353,46.993063
3.875000,45.940862,48.182698
3.900000,47.089383,49.402449
3.925000,48.266618,50.653078
3.950000,49.473283,51.935367
3.975000,50.710115,53.250117
4.000000,51.977868,54.598150
4.025000,53.277315,55.980309
4.050000,54.609248,57.397457
4.075000,55.974479,58.850481
4.100000,57.373841,60.340288
4.125000,58.808187,61.867809
4.150000,60.278392,63.434000
4.175000,61.785351,65.039840
4.200000,63.329985,66.686331
4.225000,64.913235,68.374504
4.250000,66.536066,70.105412
4.275000,68.199467,71.880139
4.300000,69.904454,73.699794
4.325000,71.652065,75.565513
4.350000,73.443367,77.478463
4.375000,75.279451,79.439840
4.400000,77.161437,81.450869
4.425000,79.090473,83.512807
4.450000,81.067735,85.626944
4.475000,83.094428,87.794600
4.500000,85.171789,90.017131
4.525000,87.301084,92.295926
4.550000,89.483611,94.632408
4.575000,91.720701,97.028039
4.600000,94.013719,99.484316
4.625000,96.364062,102.002773
4.650000,98.773163,104.584986
4.675000,101.242492,107.232567
4.700000,103.773555,109.947172
4.725000,106.367894,112.730498
4.750000,109.027091,115.584285
4.775000,111.752768,118.510315
4.800000,114.546587,121.510418
4.825000,117.410252,124.586468
4.850000,120.345508,127.740390
4.875000,123.354146,130.974153
4.900000,126.438000,134.289780
4.925000,129.598950,137.689342
4.950000,132.838924,141.174964
4.975000,136.159897,144.748825
5.000000,139.563894,148.413159
5.025000,143.052991,152.170256
5.050000,146.629316,156.022464
5.075000,150.295049,159.972192
5.100000,154.052425,164.021907
5.125000,157.903736,168.174142
5.150000,161.851329,172.431490
5.175000,165.897613,176.796614
5.200000,170.045053,181.272242
5.225000,174.296179,185.861171
5.250000,178.653584,190.566268
5.275000,183.119923,195.390477
5.300000,187.697921,200.336810
5.325000,192.390369,205.408360
5.350000,197.200129,210.608298
5.375000,202.130132,215.939872
5.400000,207.183385,221.406416
5.425000,212.362970,227.011346
5.450000,217.672044,232.758166
5.475000,223.113845,238.650467
5.500000,228.691691,244.691932
5.525000,234.408983,250.886338
5.550000,240.269208,257.237556
5.575000,246.275938,263.749556
5.600000,252.432837,270.426407
5.625000,258.743658,277.272285
5.650000,265.212249,284.291466
5.675000,271.842555,291.488339
5.700000,278.638619,298.867401
5.725000,285.604585,306.433265
5.750000,292.744699,314.190660
5.775000,300.063317,322.144435
5.800000,307.564900,330.299560
5.825000,315.254022,338.661133
5.850000,323.135373,347.234380
5.875000,331.213757,356.024661
5.900000,339.494101,365.037468
5.925000,347.981454,374.278435
5.950000,356.680990,383.753339
5.975000,365.598015,393.468101
6.000000,374.737965,403.428793
6.025000,384.106414,413.641642
6.050000,393.709074,424.113030
6.075000,403.551801,434.849503
6.100000,413.640596,445.857770
6.125000,423.981611,457.144713
6.150000,434.581152,468.717387
6.175000,445.445680,480.583024
6.200000,456.581822,492.749041
6.225000,467.996368,505.223042
6.250000,479.696277,518.012825
6.275000,491.688684,531.126382
6.300000,503.980901,544.571910
6.325000,516.580424,558.357814
6.350000,529.494934,572.492709
6.375000,542.732308,586.985431
6.400000,556.300615,601.845038
6.425000,570.208131,617.080818
6.450000,584.463334,632.702293
6.475000,599.074917,648.719228
6.500000,614.051790,665.141633
6.525000,629.403085,681.979774
6.550000,645.138162,699.244174
6.575000,661.266616,716.945624
6.600000,677.798282,735.095189
6.625000,694.743239,753.704213
6.650000,712.111820,772.784326
6.675000,729.914615,792.347454
6.700000,748.162480,812.405825
6.725000,766.866542,832.971977
6.750000,786.038206,854.058763
6.775000,805.689161,875.679363
6.800000,825.831390,897.847292
6.825000,846.477175,920.576404
6.850000,867.639104,943.880907
6.875000,889.330082,967.775366
6.900000,911.563334,992.274716
6.925000,934.352417,1017.394270
6.950000,957.711228,1043.149728
6.975000,981.654008,1069.557189
7.000000,1006.195359,1096.633158
7.025000,1031.350243,1124.394559
7.050000,1057.133999,1152.858743
7.075000,1083.562349,1182.043501
7.100000,1110.651407,1211.967074
7.125000,1138.417693,1242.648167
7.150000,1166.878135,1274.105955
7.175000,1196.050088,1306.360101
7.200000,1225.951340,1339.430764
7.225000,1256.600124,1373.338616
7.250000,1288.015127,1408.104848
7.275000,1320.215505,1443.751192
7.300000,1353.220893,1480.299928
7.325000,1387.051415,1517.773899
7.350000,1421.727701,1556.196528
7.375000,1457.270893,1595.591830
7.400000,1493.702665,1635.984430
7.425000,1531.045232,1677.399573
7.450000,1569.321363,1719.863145
7.475000,1608.554397,1763.401688
7.500000,1648.768257,1808.042414
7.525000,1689.987463,1853.813226
7.550000,1732.237150,1900.742731
7.575000,1775.543079,1948.860263
7.600000,1819.931656,1998.195895
7.625000,1865.429947,2048.780465
7.650000,1912.065696,2100.645589
7.675000,1959.867338,2153.823686
7.700000,2008.864021,2208.347992
7.725000,2059.085622,2264.252587
7.750000,2110.562763,2321.572415
7.775000,2163.326832,2380.343300
7.800000,2217.410002,2440.601978
7.825000,2272.845252,2502.386111
7.850000,2329.666384,2565.734317
7.875000,2387.908043,2630.686190
7.900000,2447.605744,2697.282328
7.925000,2508.795888,2765.564355
7.950000,2571.515785,2835.574950
7.975000,2635.803680,2907.357872
8.000000,2701.698772,2980.957987
8.025000,2769.241241,3056.421298
8.050000,2838.472272,3133.794971
8.075000,2909.434079,3213.127369
8.100000,2982.169931,3294.468075
8.125000,3056.724179,3377.867932
8.150000,3133.142284,3463.379065
8.175000,3211.470841,3551.054924
8.200000,3291.757612,3640.950307
8.225000,3374.051552,3733.121403
8.250000,3458.402841,3827.625821
8.275000,3544.862912,3924.522630
8.300000,3633.484485,4023.872394
8.325000,3724.321597,4125.737208
8.350000,3817.429637,4230.180743
8.375000,3912.865378,4337.268278
8.400000,4010.687012,4447.066748
8.425000,4110.954188,4559.644778
