0.100000,1.105171,1.105171
0.200000,1.221403,1.221403
0.300000,1.349858,1.349859
0.400000,1.491824,1.491825
0.500000,1.648721,1.648721
0.600000,1.822118,1.822119
0.700000,2.013752,2.013753
0.800000,2.225540,2.225541
0.900000,2.459601,2.459603
1.000000,2.718280,2.718282
1.100000,3.004163,3.004166
1.200000,3.320114,3.320117
1.300000,3.669293,3.669297
1.400000,4.055196,4.055200
1.500000,4.481684,4.481689
1.600000,4.953026,4.953032
1.700000,5.473940,5.473947
1.800000,6.049639,6.049647
1.900000,6.685885,6.685894
2.000000,7.389045,7.389056
2.100000,8.166157,8.166170
2.200000,9.024998,9.025013
2.300000,9.974165,9.974182
2.400000,11.023156,11.023176
2.500000,12.182471,12.182494
2.600000,13.463711,13.463738
2.700000,14.879701,14.879732
2.800000,16.444611,16.444647
2.900000,18.174105,18.174145
3.000000,20.085491,20.085537
3.100000,22.197899,22.197951
3.200000,24.532470,24.532530
3.300000,27.112570,27.112639
3.400000,29.964022,29.964100
3.500000,33.115363,33.115452
3.600000,36.598133,36.598234
3.700000,40.447190,40.447304
3.800000,44.701054,44.701184
3.900000,49.402301,49.402449
4.000000,54.597983,54.598150
4.100000,60.340098,60.340288
4.200000,66.686116,66.686331
4.300000,73.699551,73.699794
4.400000,81.450594,81.450869
4.500000,90.016821,90.017131
4.600000,99.483965,99.484316
4.700000,109.946776,109.947172
4.800000,121.509970,121.510418
4.900000,134.289275,134.289780
5.000000,148.412590,148.413159
5.100000,164.021266,164.021907
5.200000,181.271519,181.272242
5.300000,200.335996,200.336810
5.400000,221.405499,221.406416
5.500000,244.690900,244.691932
5.600000,270.425246,270.426407
5.700000,298.866095,298.867401
5.800000,330.298091,330.299560
5.900000,365.035816,365.037468
6.000000,403.426937,403.428793
6.100000,445.855685,445.857770
6.200000,492.746699,492.749041
6.300000,544.569279,544.571910
6.400000,601.842084,601.845038
6.500000,665.138318,665.141633
6.600000,735.091469,735.095189
6.700000,812.401652,812.405825
6.800000,897.842610,897.847292
6.900000,992.269466,992.274716
7.000000,1096.627272,1096.633158
7.100000,1211.960476,1211.967074
7.200000,1339.423370,1339.430764
7.300000,1480.291642,1480.299928
7.400000,1635.975147,1635.984430
7.500000,1808.032017,1808.042414
7.600000,1998.184251,1998.195895
7.700000,2208.334953,2208.347992
7.800000,2440.587381,2440.601978
7.900000,2697.265989,2697.282328
8.000000,2980.939701,2980.957987
8.100000,3294.447614,3294.468075
8.200000,3640.927415,3640.950307
8.300000,4023.846785,4023.872394
8.400000,4447.038104,4447.066748
8.500000,4914.736808,4914.768840
8.600000,5431.623773,5431.659591
8.700000,6002.872172,6002.912217
8.800000,6634.199241,6634.244006
8.900000,7331.923503,7331.973539
9.000000,8103.028008,8103.083928
9.100000,8955.230216,8955.292703
9.200000,9897.059241,9897.129059
9.300000,10937.941209,10938.019208
9.400000,12088.293601,12088.380730
9.500000,13359.629512,13359.726830
9.600000,14764.672881,14764.781566
9.700000,16317.485832,16317.607198
9.800000,18033.609415,18033.744928
9.900000,19930.219145,19930.370438
10.000000,22026.296901,22026.465795
