0.100000,1.10517083333333343553
0.200000,1.22140257085069459109
0.300000,1.34985849706253779878
0.400000,1.49182424008068581500
0.500000,1.64872063859683826159
0.600000,1.82211796209193321872
0.700000,2.01375162659677675592
0.800000,2.22553956329231539257
0.900000,2.45960141378007079993
1.000000,2.71827974413516582075
1.100000,3.00416349005898108970
1.200000,3.32011386777805928006
1.300000,3.66929301001383434411
1.400000,4.05519561362116398584
1.500000,4.48168391563537937827
1.600000,4.95302634777934880361
1.700000,5.47394025629725966553
1.800000,6.04963911466892234614
1.900000,6.68588470172458215757
2.000000,7.38904476737554105625
2.100000,8.16615676309773341757
2.200000,9.02499827500335882746
2.300000,9.97416486441735727908
2.400000,11.02315609501218496291
2.500000,12.18247060748802823582
2.600000,13.46371119333638333160
2.700000,14.87970091929889804305
2.800000,16.44461146473232915355
2.900000,18.17410495632111633313
3.000000,20.08549071966487176155
3.100000,22.19789851656096146826
3.200000,24.53247000179644032869
3.300000,27.11257031561037322831
3.400000,29.96402192951171272739
3.500000,33.11536308585673538118
3.600000,36.59813341773219264041
3.700000,40.44718960771960070133
3.800000,44.70105424475480759838
3.900000,49.40230137055420556180
4.000000,54.59798257427986811763
4.100000,60.34009789993569228272
4.200000,66.68611627948683917566
4.300000,73.69955070036404265466
4.400000,81.45059386381358024209
4.500000,90.01682069596574820025
4.600000,99.48396474257771160410
4.700000,109.94677621785855592407
4.800000,121.50997029500425128390
4.900000,134.28927512923843323733
5.000000,148.41259010230970716293
5.100000,164.02126588052803413120
5.200000,181.27151909757139947033
5.300000,200.33599582066221955756
5.400000,221.40549944778445023985
5.500000,244.69090032929082667579
5.600000,270.42524622600592465460
5.700000,298.86609472596683190204
5.800000,330.29809096337572782431
5.900000,365.03581643840311699023
6.000000,403.42693744974366154565
6.100000,445.85568465044775621209
6.200000,492.74669855153922526370
6.300000,544.56927946045345834136
6.400000,601.84208438904227023158
6.500000,665.13831793930819458183
6.600000,735.09146911891684794682
6.700000,812.40165150237760371965
6.800000,897.84261019225891686801
6.900000,992.26946570835400507349
7.000000,1096.62727230812311063346
7.100000,1211.96047639282869567978
7.200000,1339.42336966212610604998
7.300000,1480.29164163563336842344
7.400000,1635.97514716282103108824
7.500000,1808.03201670255748467753
7.600000,1998.18425059251262609905
7.700000,2208.33495338086913761799
7.800000,2440.58738070706294820411
7.900000,2697.26598935884203456226
8.000000,2980.93970118136940072873
8.100000,3294.44761367103183147265
8.200000,3640.92741457382544467691
8.300000,4023.84678487073369979043
8.400000,4447.03810444124246714637
8.500000,4914.73680775041520973900
8.600000,5431.62377343553271202836
8.700000,6002.87217204089211008977
8.800000,6634.19924076790994149633
8.900000,7331.92350341883866349235
9.000000,8103.02800820965057937428
9.100000,8955.23021635639997839462
9.200000,9897.05924090245025581680
9.300000,10937.94120881752860441338
9.400000,12088.29360069987524184398
9.500000,13359.62951226348195632454
9.600000,14764.67288109282526420429
9.700000,16317.48583189142482297029
9.800000,18033.60941473630737164058
9.900000,19930.21914489196933573112
10.000000,22026.29690087621202110313
10.100000,24342.82090118878113571554
