0.000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000
0.025000,1.02531512044270822770,1.02531512052442885796,0.00000000007970294071
0.050000,1.05127109620844549909,1.05127109637602411674,0.00000000015940571203
0.075000,1.07788415062690035029,1.07788415088463152003,0.00000000023910841395
0.100000,1.10517091772330666721,1.10517091807564771244,0.00000000031881136163
0.125000,1.13314845261525065645,1.13314845306682632220,0.00000000039851412631
0.150000,1.16183424217267439182,1.16183424272828306201,0.00000000047821681420
0.175000,1.19124621594773838495,1.19124621661235807757,0.00000000055791966711
0.200000,1.22140275738137593642,1.22140275816016985466,0.00000000063762253118
0.225000,1.25232271529354144413,1.25232271619186441569,0.00000000071732546248
0.250000,1.28402541566433692211,1.28402541668774139438,0.00000000079702820441
0.275000,1.31653067371337817448,1.31653067486762154203,0.00000000087673108541
0.300000,1.34985880628495236166,1.34985880757600318347,0.00000000095643397262
0.325000,1.38403064454670632344,1.38403064598075142833,0.00000000103613681464
0.350000,1.41906754700980552997,1.41906754859325734408,0.00000000111583963405
0.375000,1.45499141287869737660,1.45499141461820147292,0.00000000119554251581
0.400000,1.49182469573882792169,1.49182469764127034750,0.00000000127524529445
0.425000,1.52959041759086300516,1.52959041966337894181,0.00000000135494829858
0.450000,1.56831218324018828447,1.56831218549016893071,0.00000000143465100065
0.475000,1.60801419505068055038,1.60801419748578311442,0.00000000151435389553
0.500000,1.64872126807197316722,1.64872127070012841621,0.00000000159405673699
0.525000,1.69045884554967007496,1.69045884837909166087,0.00000000167375951720
0.550000,1.73325301482820171017,1.73325301786739549570,0.00000000175346227827
0.575000,1.77713052365626489326,1.77713052691403872174,0.00000000183316519476
0.600000,1.82211879690503653073,1.82211880039050933000,0.00000000191286802953
0.625000,1.86824595370961032970,1.86824595743222277022,0.00000000199257085274
0.650000,1.91554082504437150902,1.91554082901389644000,0.00000000207227372597
0.675000,1.96403297174329471986,1.96403297596984760531,0.00000000215197653867
0.700000,2.01375270297642661177,2.01375270747047707687,0.00000000223167941546
0.725000,2.06473109519410424895,2.06473109996648718223,0.00000000231138230705
0.750000,2.11700001155074790660,2.11700001661267522834,0.00000000239108515920
0.775000,2.17059212182036986860,2.17059212718344296533,0.00000000247078805344
0.800000,2.22554092281624615879,2.22554092849246831776,0.00000000255049102279
0.825000,2.28188075932751566199,2.28188076532930450568,0.00000000263019388869
0.850000,2.33964684558579039120,2.33964685192599208818,0.00000000270989687686
0.875000,2.39887528727519727667,2.39887529396709897611,0.00000000278959965792
0.900000,2.45960310409960536404,2.45960311115695073880,0.00000000286930250769
0.925000,2.52186825292114624730,2.52186826035814926072,0.00000000294900535858
0.950000,2.58570965148448728144,2.58570965931584773045,0.00000000302870835509
0.975000,2.65116720274169059834,2.65116721098260788025,0.00000000310841098508
1.000000,2.71828181979285465886,2.71828182845904642306,0.00000000318811378330
1.025000,2.78709545145813519795,2.78709546056585155682,0.00000000326781643748
1.050000,2.85765110849712256069,2.85765111806316474130,0.00000000334751926858
1.075000,2.92999289049196631751,2.92999290053370220477,0.00000000342722191765
1.100000,3.00416601341104971823,3.00416602394643339480,0.00000000350692458159
1.125000,3.08021683787044153746,3.08021684891803104733,0.00000000358662719274
1.150000,3.15819289811078984798,3.15819290968976718048,0.00000000366632997528
1.175000,3.23814293170777078856,3.23814294383796008603,0.00000000374603268227
1.200000,3.32011691003465747585,3.32011692273654679397,0.00000000382573554297
1.225000,3.40416606949605737853,3.40416608279081778221,0.00000000390543824254
1.250000,3.49034294355233098983,3.49034295746183964582,0.00000000398514095191
1.275000,3.57870139555471533654,3.57870141010157727379,0.00000000406484371571
1.300000,3.66929665241167146661,3.66929666761924178076,0.00000000414454640541
1.325000,3.76218533910749952653,3.76218535499990780480,0.00000000422424914741
1.350000,3.85742551409479750291,3.85742553069697136081,0.00000000430395187821
1.375000,3.95507670558288326745,3.95507672292057366192,0.00000000438365463153
1.400000,4.05519994874486400249,4.05519996684467098902,0.00000000446335745081
1.425000,4.15785782386660507370,4.15785784275600267534,0.00000000454305998810
1.450000,4.26311449546144505263,4.26311451516881234625,0.00000000462276282363
1.475000,4.37103575237510710849,4.37103577292975220558,0.00000000470246554018
1.500000,4.48168904890586716760,4.48168907033805918871,0.00000000478216843800
1.525000,4.59514354696568627645,4.59514356930668199652,0.00000000486187110002
1.550000,4.71147015930865631361,4.71147018259073391278,0.00000000494157379690
1.575000,4.83074159385378099074,4.83074161811027114055,0.00000000502127666255
1.600000,4.95303239912978998660,4.95303242439510604811,0.00000000510097933885
1.625000,5.07841901087039726548,5.07841903718007170454,0.00000000518068206787
1.650000,5.20697979978912073307,5.20697982717983887113,0.00000000526038491547
1.675000,5.33879512056353178195,5.33879514907316554684,0.00000000534008759820
1.700000,5.47394736205954135499,5.47394739172718836073,0.00000000541979030536
1.725000,5.61252099882712407464,5.61252102969314492498,0.00000000549949313099
1.750000,5.75460264389966269505,5.75460267600571739877,0.00000000557919573450
1.775000,5.90028110292991048169,5.90028113631900286151,0.00000000565889855219
1.800000,6.04964742969641733339,6.04964746441293144130,0.00000000573860118497
1.825000,6.20279498301510301417,6.20279501910484931670,0.00000000581830387614
1.850000,6.35981948509155703420,6.35981952260181504499,0.00000000589800667731
1.875000,6.52081908135053289755,6.52081912033009558627,0.00000000597770954376
1.900000,6.68589440178003258097,6.68589444227925078224,0.00000000605741214596
1.925000,6.85514862382832390608,6.85514866589915872197,0.00000000613711487034
1.950000,7.02868753689320424627,7.02868758058927234345,0.00000000621681752051
1.975000,7.20661960844381876967,7.20661965382044567008,0.00000000629652029386
2.000000,7.38905605181635749545,7.38905609893062731430,0.00000000637622305042
2.025000,7.57611089572601148490,7.57611094463682110955,0.00000000645592573579
2.050000,7.76790105553863075016,7.76790110630674668357,0.00000000653562851002
2.075000,7.96454640634663224574,7.96454645903474478530,0.00000000661533118183
2.100000,8.16616985789483784686,8.16616991256762148055,0.00000000669503380643
2.125000,8.37289743140306086389,8.37289748812723466642,0.00000000677473644971
2.150000,8.58485833833347200539,8.58485839717786269887,0.00000000685443928962
2.175000,8.80218506115197207862,8.80218512218757354049,0.00000000693414199027
2.200000,9.02501343613404216626,9.02501349943408648357,0.00000000701384483483
2.225000,9.25348273826683609400,9.25348280390685751229,0.00000000709354767381
2.250000,9.48773576830058296139,9.48773583635848716256,0.00000000717325032811
2.275000,9.72791894200370421686,9.72791901255984470254,0.00000000725295311305
2.300000,9.97418238167743176348,9.97418245481467913294,0.00000000733265585433
2.325000,10.22668000998713466743,10.22668008579095477728,0.00000000741235860259
2.350000,10.48556964616899733755,10.48556972472752946146,0.00000000749206139354
2.375000,10.75101310467217174960,10.75101318607630673796,0.00000000757176403558
2.400000,11.02317629629808415359,11.02317638064155147504,0.00000000765146672873
2.425000,11.30222933190007772453,11.30222941927952895469,0.00000000773116948777
2.450000,11.58834662870823883907,11.58834671922333470206,0.00000000781087225435
2.475000,11.88170701934584094772,11.88170711309934191036,0.00000000789057498811
2.500000,12.18249386360555419628,12.18249396070341461495,0.00000000797027773885
2.525000,12.49089516305528491102,12.49089526360674540229,0.00000000804998027517
2.550000,12.80710367854527298448,12.80710378266296700644,0.00000000812968300943
2.575000,13.13131705068989951712,13.13131715848994751639,0.00000000820938575302
2.600000,13.46373792339950448138,13.46373803500162047442,0.00000000828908849109
2.625000,13.80457407053942198161,13.80457418606702191255,0.00000000836879126975
2.650000,14.15403852579541599255,14.15403864537572609095,0.00000000844849396659
2.675000,14.51234971582666055667,14.51234983959083457705,0.00000000852819670063
2.700000,14.87973159678951695639,14.87973172487275164144,0.00000000860789946037
2.725000,15.25641379431741562200,15.25641392685907149485,0.00000000868760224442
2.750000,15.64263174704435854778,15.64263188418808070423,0.00000000876730483539
2.775000,16.03862685376171981488,16.03862699565557292658,0.00000000884700748700
2.800000,16.44464662430035417628,16.44464677109695216473,0.00000000892671031685
2.825000,16.86094483423229561936,16.86094498608892777725,0.00000000900641288393
2.850000,17.28778168348874544336,17.28778184056753275399,0.00000000908611577583
2.875000,17.72542395899350964328,17.72542412146153267827,0.00000000916581865244
2.900000,18.17414520141349854043,18.17414536944294667364,0.00000000924552130059
2.925000,18.63422587613055014799,18.63422604989888142768,0.00000000932522396231
2.950000,19.10595354854142868817,19.10595372823152260366,0.00000000940492667738
2.975000,19.58962306379554618729,19.58962324959586354112,0.00000000948462943807
3.000000,20.08553673108278658788,20.08553692318753292056,0.00000000956433213946
3.025000,20.59400451258659003884,20.59400471119588971192,0.00000000964403487609
3.050000,21.11534421722040022473,21.11534442254046695098,0.00000000972373751607
3.075000,21.64988169926857963787,21.64988191151190477513,0.00000000980344031458
3.100000,22.19795106205594947824,22.19795128144147611238,0.00000000988314299156
3.125000,22.75989486677324080688,22.75989509352656625651,0.00000000996284580917
3.150000,23.33606434658898365342,23.33606458094254421098,0.00000001004254850876
3.175000,23.92681962618167545997,23.92681986837495955456,0.00000001012225132412
3.200000,24.53252994682942045301,24.53253019710916760232,0.00000001020195410495
3.225000,25.15357389719775582648,25.15357415581817335237,0.00000001028165683031
3.250000,25.79033964996988004259,25.79033991719286689204,0.00000001036135962951
3.275000,26.44322520446722535326,26.44322548056259236660,0.00000001044106238917
3.300000,27.11263863541197238760,27.11263892065767677764,0.00000001052076506550
3.325000,27.79899834798705526850,27.79899864266944575775,0.00000001060046781818
3.350000,28.50273333935299646669,28.50273364376705131917,0.00000001068017049372
