0.025000,0.00000255582345010826
0.050000,0.00000511164036809662
0.075000,0.00000766745075381594
0.100000,0.00001022325460741381
0.125000,0.00001277905192857350
0.150000,0.00001533484271777119
0.175000,0.00001789062697478778
0.200000,0.00002044640469977615
0.225000,0.00002300217589255768
0.250000,0.00002555794055309079
0.275000,0.00002811369868167587
0.300000,0.00003066945027826795
0.325000,0.00003322519534268670
0.350000,0.00003578093387518113
0.375000,0.00003833666587556085
0.400000,0.00004089239134395002
0.425000,0.00004344811028058687
0.450000,0.00004600382268500493
0.475000,0.00004855952855766222
0.500000,0.00005111522789829147
0.525000,0.00005367092070698566
0.550000,0.00005622660698368531
0.575000,0.00005878228672867222
0.600000,0.00006133795994167914
0.625000,0.00006389362662278962
0.650000,0.00006644928677212972
0.675000,0.00006900494038963836
0.700000,0.00007156058747540652
0.725000,0.00007411622802935049
0.750000,0.00007667186205150850
0.775000,0.00007922748954194082
0.800000,0.00008178311050067865
0.825000,0.00008433872492767013
0.850000,0.00008689433282303270
0.875000,0.00008944993418662526
0.900000,0.00009200552901854702
0.925000,0.00009456111731892148
0.950000,0.00009711669908756943
0.975000,0.00009967227432444392
1.000000,0.00010222784302993439
1.025000,0.00010478340520354745
1.050000,0.00010733896084585772
1.075000,0.00010989450995649293
1.100000,0.00011245005253561600
1.125000,0.00011500558858315436
1.150000,0.00011756111809927191
1.175000,0.00012011664108386174
1.200000,0.00012267215753700557
1.225000,0.00012522766745858832
1.250000,0.00012778317084877653
1.275000,0.00013033866770763850
1.300000,0.00013289415803504243
1.325000,0.00013544964183115596
1.350000,0.00013800511909594544
1.375000,0.00014056058982927965
1.400000,0.00014311605403138756
1.425000,0.00014567151170204653
1.450000,0.00014822696284153813
1.475000,0.00015078240744950216
1.500000,0.00015333784552654469
1.525000,0.00015589327707215671
1.550000,0.00015844870208650539
1.575000,0.00016100412056968368
1.600000,0.00016355953252150172
1.625000,0.00016611493794227580
1.650000,0.00016867033683194051
1.675000,0.00017122572919034008
1.700000,0.00017378111501764091
1.725000,0.00017633649431385889
1.750000,0.00017889186707887222
1.775000,0.00018144723331299319
1.800000,0.00018400259301595937
1.825000,0.00018655794618777671
1.850000,0.00018911329282875273
1.875000,0.00019166863293872932
1.900000,0.00019422396651752391
1.925000,0.00019677929356547380
1.950000,0.00019933461408228138
1.975000,0.00020188992806836195
2.000000,0.00020444523552342415
2.025000,0.00020700053644748188
2.050000,0.00020955583084083127
2.075000,0.00021211111870315157
2.100000,0.00021466640003456059
2.125000,0.00021722167483525438
2.150000,0.00021977694310519721
2.175000,0.00022233220484401065
2.200000,0.00022488746005231835
2.225000,0.00022744270872974561
2.250000,0.00022999795087622445
2.275000,0.00023255318649226757
2.300000,0.00023510841557738223
2.325000,0.00023766363813173565
2.350000,0.00024021885415557496
2.375000,0.00024277406364856539
2.400000,0.00024532926661099584
2.425000,0.00024788446304277326
2.450000,0.00025043965294395805
2.475000,0.00025299483631451030
2.500000,0.00025555001315455834
2.525000,0.00025810518346383241
2.550000,0.00026066034724262388
2.575000,0.00026321550449089152
2.600000,0.00026577065520869651
2.625000,0.00026832579939590036
2.650000,0.00027088093705255885
2.675000,0.00027343606817869940
2.700000,0.00027599119277453663
2.725000,0.00027854631083985165
2.750000,0.00028110142237464981
2.775000,0.00028365652737911192
2.800000,0.00028621162585323493
2.825000,0.00028876671779676097
2.850000,0.00029132180321024260
2.875000,0.00029387688209325954
2.900000,0.00029643195444589634
2.925000,0.00029898702026817534
2.950000,0.00030154207956032515
2.975000,0.00030409713232208550
3.000000,0.00030665217855350453
3.025000,0.00030920721825475182
3.050000,0.00031176225142580470
3.075000,0.00031431727806672491
3.100000,0.00031687229817718547
3.125000,0.00031942731175759717
3.150000,0.00032198231880779397
3.175000,0.00032453731932801402
3.200000,0.00032709231331790045
3.225000,0.00032964730077780232
3.250000,0.00033220228170756090
3.275000,0.00033475725610731806
3.300000,0.00033731222397679689
3.325000,0.00033986718531640273
3.350000,0.00034242214012584392
3.375000,0.00034497708840550416
3.400000,0.00034753203015504530
3.425000,0.00035008696537454701
3.450000,0.00035264189406409598
3.475000,0.00035519681622384118
3.500000,0.00035775173185342412
3.525000,0.00036030664095329518
3.550000,0.00036286154352315001
3.575000,0.00036541643956321897
3.600000,0.00036797132907348139
3.625000,0.00037052621205383509
3.650000,0.00037308108850438377
3.675000,0.00037563595842499316
3.700000,0.00037819082181590215
3.725000,0.00038074567867690221
3.750000,0.00038330052900825375
3.775000,0.00038585537280987580
3.800000,0.00038841021008171499
3.825000,0.00039096504082392487
3.850000,0.00039351986503632702
3.875000,0.00039607468271922041
3.900000,0.00039862949387215520
3.925000,0.00040118429849561772
3.950000,0.00040373909658948003
3.975000,0.00040629388815360313
4.000000,0.00040884867318829971
4.025000,0.00041140345169337196
4.050000,0.00041395822366935563
4.075000,0.00041651298911577031
4.100000,0.00041906774803259471
4.125000,0.00042162250041996054
4.150000,0.00042417724627776237
4.175000,0.00042673198560629235
4.200000,0.00042928671840499968
4.225000,0.00043184144467465303
4.250000,0.00043439616441473783
4.275000,0.00043695087762541654
4.300000,0.00043950558430659939
4.325000,0.00044206028445833328
4.350000,0.00044461497808062422
4.375000,0.00044716966517384881
4.400000,0.00044972434573772733
4.425000,0.00045227901977214967
4.450000,0.00045483368727736867
4.475000,0.00045738834825330394
4.500000,0.00045994300270010786
4.525000,0.00046249765061740671
4.550000,0.00046505229200564729
4.575000,0.00046760692686468165
4.600000,0.00047016155519432576
4.625000,0.00047271617699499058
4.650000,0.00047527079226637910
4.675000,0.00047782540100868581
4.700000,0.00048038000322183288
4.725000,0.00048293459890586931
4.750000,0.00048548918806084139
4.775000,0.00048804377068673602
4.800000,0.00049059834678357470
4.825000,0.00049315291635131347
4.850000,0.00049570747938997831
4.875000,0.00049826203589966103
4.900000,0.00050081658588052699
4.925000,0.00050337112933225906
4.950000,0.00050592566625491284
4.975000,0.00050848019664876732
5.000000,0.00051103472051361129
5.025000,0.00051358923784961409
5.050000,0.00051614374865687005
5.075000,0.00051869825293497890
5.100000,0.00052125275068428583
5.125000,0.00052380724190483421
5.150000,0.00052636172659656908
5.175000,0.00052891620475946962
5.200000,0.00053147067639343869
5.225000,0.00053402514149885304
5.250000,0.00053657960007533537
5.275000,0.00053913405212313516
5.300000,0.00054168849764211959
5.325000,0.00054424293663242766
5.350000,0.00054679736909423046
5.375000,0.00054935179502722234
5.400000,0.00055190621443145784
5.425000,0.00055446062730713994
5.450000,0.00055701503365415900
5.475000,0.00055956943347268396
5.500000,0.00056212382676253288
5.525000,0.00056467821352370522
5.550000,0.00056723259375639960
5.575000,0.00056978696746057137
5.600000,0.00057234133463636926
5.625000,0.00057489569528357146
5.650000,0.00057745004940200752
5.675000,0.00058000439699214170
5.700000,0.00058255873805390331
5.725000,0.00058511307258703963
5.750000,0.00058766740059183851
5.775000,0.00059022172206837247
5.800000,0.00059277603701619571
5.825000,0.00059533034543587124
5.850000,0.00059788464732701916
5.875000,0.00060043894269004540
5.900000,0.00060299323152455660
5.925000,0.00060554751383073383
5.950000,0.00060810178960878775
5.975000,0.00061065605885840090
6.000000,0.00061321032157980488
6.025000,0.00061576457777308381
6.050000,0.00061831882743797173
6.075000,0.00062087307057475012
6.100000,0.00062342730718321069
6.125000,0.00062598153726374820
6.150000,0.00062853576081591705
6.175000,0.00063108997783993287
6.200000,0.00063364418833590605
6.225000,0.00063619839230379788
6.250000,0.00063875258974370453
6.275000,0.00064130678065540514
6.300000,0.00064386096503882924
6.325000,0.00064641514289424040
6.350000,0.00064896931422184917
6.375000,0.00065152347902159007
6.400000,0.00065407763729308113
6.425000,0.00065663178903659070
6.450000,0.00065918593425223337
6.475000,0.00066174007293985345
6.500000,0.00066429420509951144
6.525000,0.00066684833073129635
6.550000,0.00066940244983517143
6.575000,0.00067195656241123014
6.600000,0.00067451066845937565
6.625000,0.00067706476797968615
6.650000,0.00067961886097236491
6.675000,0.00068217294743704319
6.700000,0.00068472702737384114
6.725000,0.00068728110078301473
6.750000,0.00068983516766439753
6.775000,0.00069238922801794194
6.800000,0.00069494328184380150
6.825000,0.00069749732914195376
6.850000,0.00070005136991249390
6.875000,0.00070260540415530257
6.900000,0.00070515943187046638
6.925000,0.00070771345305801093
6.950000,0.00071026746771796591
6.975000,0.00071282147585021273
7.000000,0.00071537547745501376
7.025000,0.00071792947253210824
7.050000,0.00072048346108168147
7.075000,0.00072303744310371241
7.100000,0.00072559141859818350
7.125000,0.00072814538756512759
7.150000,0.00073069935000453199
7.175000,0.00073325330591642859
7.200000,0.00073580725530105254
7.225000,0.00073836119815809875
7.250000,0.00074091513448779219
7.275000,0.00074346906429008863
7.300000,0.00074602298756494306
7.325000,0.00074857690431237903
7.350000,0.00075113081453242038
7.375000,0.00075368471822529577
7.400000,0.00075623861539063939
7.425000,0.00075879250602878094
7.450000,0.00076134639013953481
7.475000,0.00076390026772318789
7.500000,0.00076645413877948971
7.525000,0.00076900800330850067
7.550000,0.00077156186131046840
7.575000,0.00077411571278501268
7.600000,0.00077666955773236801
7.625000,0.00077922339615269659
7.650000,0.00078177722804574894
7.675000,0.00078433105341166917
7.700000,0.00078688487225058086
7.725000,0.00078943868456222911
7.750000,0.00079199249034669743
7.775000,0.00079454628960431246
7.800000,0.00079710008233484740
7.825000,0.00079965386853826192
7.850000,0.00080220764821449552
7.875000,0.00080476142136386749
7.900000,0.00080731518798626573
7.925000,0.00080986894808169946
7.950000,0.00081242270165023513
7.975000,0.00081497644869166718
8.000000,0.00081753018920636543
8.025000,0.00082008392319392071
8.050000,0.00082263765065475846
8.075000,0.00082519137158877534
8.100000,0.00082774508599575203
8.125000,0.00083029879387606302
8.150000,0.00083285249522932459
8.175000,0.00083540619005589606
8.200000,0.00083795987835562173
8.225000,0.00084051356012853251
8.250000,0.00084306723537481932
8.275000,0.00084562090409443771
8.300000,0.00084817456628721052
8.325000,0.00085072822195334582
8.350000,0.00085328187109278200
8.375000,0.00085583551370530312
8.400000,0.00085838914979154981
8.425000,0.00086094277935079479
8.450000,0.00086349640238368578
8.475000,0.00086605001888977043
8.500000,0.00086860362886943636
8.525000,0.00087115723232234648
8.550000,0.00087371082924871883
8.575000,0.00087626441964859763
8.600000,0.00087881800352196881
8.625000,0.00088137158086886932
8.650000,0.00088392515168920030
8.675000,0.00088647871598317271
8.700000,0.00088903227375048126
8.725000,0.00089158582499145088
8.750000,0.00089413936970606997
8.775000,0.00089669290789424019
8.800000,0.00089924643955602182
8.825000,0.00090179996469143514
8.850000,0.00090435348330040728
8.875000,0.00090690699538310273
8.900000,0.00090946050093947920
8.925000,0.00091201399996955186
8.950000,0.00091456749247320916
8.975000,0.00091712097845070620
9.000000,0.00091967445790192210
9.025000,0.00092222793082676004
9.050000,0.00092478139722549323
9.075000,0.00092733485709794756
9.100000,0.00092988831044424499
9.125000,0.00093244175726442217
9.150000,0.00093499519755846231
9.175000,0.00093754863132643012
9.200000,0.00094010205856812816
9.225000,0.00094265547928370618
9.250000,0.00094520889347334968
9.275000,0.00094776230113683877
9.300000,0.00095031570227438185
9.325000,0.00095286909688572358
9.350000,0.00095542248497101489
9.375000,0.00095797586653033112
9.400000,0.00096052924156372129
9.425000,0.00096308261007102937
9.450000,0.00096563597205248110
9.475000,0.00096818932750794551
9.500000,0.00097074267643742053
9.525000,0.00097329601884111987
9.550000,0.00097584935471875371
9.575000,0.00097840268407059245
9.600000,0.00098095600689662200
9.625000,0.00098350932319678838
9.650000,0.00098606263297113233
9.675000,0.00098861593621972434
9.700000,0.00099116923294241543
9.725000,0.00099372252313936846
